tv-symbol;isin;description
A1Z6Y6;FR0012969038;SANOFI 15/25 MTN
A19X5L;FR0013324340;SANOFI 18/26 MTN
A19X5N;FR0013324373;SANOFI 18/38 MTN
A28U92;FR0013505104;SANOFI 20/25 MTN
A3K37L;FR0014009KS6;SANOFI 22/25 MTN
A3K37M;FR0014009KQ0;SANOFI 22/29 MTN
A2R997;XS2078692105;SANT.CONS.F. 19/26 MTN
A3K0ZM;XS2432530637;SANT.CONS.F. 22/27 MTN
A0DDUL;XS0202197694;SANTAN 0 09/29/49
A3K11X;XS2441296923;SANTANDER CB 22/25 MTN
A351YZ;XS2679878319;SANTANDER CONS. MTN 23/27
A2TSTF;DE000A2TSTF5;SAP SE IS 18/28
A2TSTG;DE000A2TSTG3;SAP SE IS 18/31
A13SL3;DE000A13SL34;SAP SE MTN 14/27
A2G8VT;DE000A2G8VT5;SAP SE MTN 18/26
A2G8VU;DE000A2G8VU3;SAP SE MTN 18/30
A14KJF;DE000A14KJF5;SAPGR 1 04/01/25
A2RZGQ;XS1961852750;SAPPI PAPIER 19/26 REGS
A3KNA5;XS2310951103;SAPPI PAPIER 21/28 REGS
A28TQQ;BE6318634548;SARENS FIN. 20/27
A2R4YF;XS2024540622;SAUDIARABIEN 19/27 MTN
A3KMLP;XS2308197693;SAUDIARABIEN 21/30 MTN
A3KMGG;IT0005418436;SAXA GRES 20/26
A3K1ZZ;XS2441055998;SBAB BANK 22/27 MTN
A3LZC3;XS2828914767;SBK 1 OSTL. 24/29 MTN
A19E15;XS1584122763;SCA HYGIENE ABEO-MED.-TERM NTS 2017(17/27)
A3L3GC;XS2891752888;SCAND.TOBACCO 24/29
A2YB7B;DE000A2YB7B5;SCHAEFFLER MTN 19/27
A289Q9;DE000A289Q91;SCHAEFFLER MTN 20/25
A3H2TA;DE000A3H2TA0;SCHAEFFLER MTN 20/28
A3823R;DE000A3823R3;SCHAEFFLER MTN 24/26
A383HC;DE000A383HC1;SCHAEFFLER MTN 24/30
A3MQS4;DE000A3MQS49;SCHALKE 04 ANL. 22/27
A3E5TK;DE000A3E5TK5;SCHALKE 04 ANL. 21/26
A28WV5;XS2166754957;SCHLUMB.FIN. 20/26
A2RTRW;XS1898256257;SCHLUMB.FIN.FR. 18/26
A3L275;FR001400SCZ4;SCHNEID.ELEC 24/36 MTN
A2RWFW;FR0013396876;SCHNEIDER EL 19/28
A28VTK;FR0013506862;SCHNEIDER EL 20/27 MTN
A3LA5M;FR001400DT99;SCHNEIDER EL 22/27 MTN
A1ZYC6;FR0012601367;SCHNEIDER ELECTRIC 15/25
A19TR6;FR0013302809;SCHNEIDER ELECTRIC 17/26
A192DW;FR0013344215;SCHNEIDER ELECTRIC 18-27
A1ZQNY;FR0012199123;SCOR SE 14/UND. FLR
A3LBK2;XS2558953621;SEB 22/25 MTN
A3LA5R;XS2553798443;SEB 22/26 MTN
A3LKG3;XS2643041721;SEB 23/27 MTN
A3KYJJ;XS2399981435;SECHE ENVIRO 21/28
A3K3NB;XS2455401757;SEGRO CAPITA 22/30
A19SFK;XS1720761490;SELP FINANCE 17/25
A383FH;DE000A383FH4;SEMPER IDEM ANL 24/30
A19XN0;XS1790104530;SENEGAL, REP. 18/28 REGS
A3KSAV;XS2333676133;SENEGAL, REP. 21/37 REGS
A28XFL;XS2170186923;SERBIEN 20/27 REGS
A3KMLJ;XS2308620793;SERBIEN 21/33 MTN REGS
A3K6A6;XS2489775580;SES 22/29 MTN
A19X8H;XS1796208632;SES S.A. 18/26 MTN
A3L0Z1;XS2899636935;SES S.A. 24/54 FLR MTN
A3L0ZZ;XS2898762864;SES S.A. 24/54 FLR MTN
A30VKB;DE000A30VKB5;SGL CARBON WA 22/27
A351SD;DE000A351SD3;SGL CARBON WA 23/28
A3LEM4;NO0012826033;SGL GROUP 23/28 FLR
A1ZE3J;XS1048529041;SHELL INTL FIN. 14/26 MTN
A1Z6SM;XS1292468045;SHELL INTL FIN. 15/25 MTN
A1UDWN;DE000A1UDWN5;SIEGR 2 7/8 03/10/28
A3K81W;DE000A3K81W7;SIEM.EN.FIN. 22/25 CV
A3LFSG;XS2601458602;SIEM.EN.FIN. 23/26
A3LFSH;XS2601459162;SIEM.EN.FIN. 23/29
A2R68L;XS2049616621;SIEMENS FIN 19/29 MTN
A2R68M;XS2049616894;SIEMENS FIN 19/34 MTN
A2RYDQ;XS1955187932;SIEMENS FIN 19/39 MTN
A3K8X0;XS2526839175;SIEMENS FIN 22/25 MTN
A3K2L1;XS2446843430;SIEMENS FIN 22/27 MTN
A3K8XY;XS2526839258;SIEMENS FIN 22/27 MTN
A3K2L2;XS2446844594;SIEMENS FIN 22/30 MTN
A3K8XZ;XS2526839761;SIEMENS FIN 22/30 MTN
A3LEFR;XS2589790109;SIEMENS FIN 23/31 MTN
A3LEFT;XS2589790018;SIEMENS FIN 23/43 MTN
A3LU02;XS2769892519;SIEMENS FIN 24/28 MTN
A3LU03;XS2769894135;SIEMENS FIN 24/32 MTN
A3LU04;XS2769892865;SIEMENS FIN 24/37 MTN
A195BY;XS1874128033;SIEMENS FINANC. 18/27 MTN
A28YVN;XS2189594315;SIG COMB.PUR 20/25 REGS
A3KS5R;DE000A3KS5R1;SIGNA DEV.F. 21/26 REGS
A3L1J7;BE0390149152;SILFIN 24/30
A3KNQ7;XS2310797696;SIMON I.FIN. 21/33
A181MJ;XS1412281534;SIMON INT. FIN. 16/25
A3KSXS;XS2356076625;SIRIUS REAL 21/26
A351WB;DE000A351WB9;SIXT SE MTN23/27
A3827R;DE000A3827R4;SIXT SE MTN24/29
A195RB;XS1877892148;SKF AB 18/25
A1ZPJJ;XS1109741329;SKY 14/26 MTN
A18UQ2;XS1321424670;SKY 15/25 MTN
A1ZUZV;SK4120010430;SLOVGB 1 3/8 01/21/27
A19D6Y;SK4120012691;SLOVGB 1 7/8 03/09/37
A1A2CP;SK4120007543;SLOVGB 4.35 10/25
A3LEHR;SK4000022539;SLOWAKEI 23/35
A3LEHS;SK4000022547;SLOWAKEI 23/43
A2832F;SI0002104048;SLOWENIEN 20/50
A287FX;SI0002104105;SLOWENIEN 21/31
A3KLAB;SI0002104121;SLOWENIEN 21/81
A3K0XM;SI0002104253;SLOWENIEN 22/62
A2R7DH;XS2050968333;SM.KAPPA TR. 19/27
A3L6HB;XS2948452326;SM.KAPPA TR. 24/32 REGS
A3L6HD;XS2948453720;SM.KAPPA TR. 24/36 REGS
A3K98X;XS2532473555;SMITH+NEPHEW 22/29
A19DQM;XS1570260460;SMITHS GROUP 17/27 MTN
A192ZF;XS1849518276;SMURF.KAPP.ACQ. 18/26
A187QC;XS1505573482;SNAM 16/26 MTN
A2RYJG;XS1957442541;SNAM 19/25 MTN
A3K06F;XS2433226854;SNAM 22/34 MTN
A1ATPQ;XS0488101527;SNCF 10/25 MTN
A1GP71;XS0617307375;SNCF 11/26 MTN
A287RS;FR0014001JM8;SNCF 21/61 MTN
A1G2B2;XS0757586267;SNCF RESEAU 12/62 MTN
A19TL9;XS1733289406;SO.CATTOLICA D.ASS.17/47
A19R7J;XS1718316281;SOC GENERALE 17/28 MTN
A19U5Y;FR0013311503;SOC GENERALE 18/25 MTN
A18UQQ;FR0013053329;SOC.AUTOROUT. 15-26
A191AZ;FR0013335767;SOC.FONC.LYONNAISE 18/25
A19H9E;FR0013259413;SOC.GEN.SFH 17-25 MTN
A3L4C0;XS2914558593;SOC.N.GA.N.R 24/29 REGS
A3K1QE;FR0014008066;SOCIETE GEN. 22/29 MTN
A28WH1;XS2163320679;SODEXO 20/25
A1Z4NW;XS1266662334;SOFTBANK GROUP 15/25
A19PD2;XS1684385591;SOFTBANK GROUP 17/29
A19ZS7;XS1811213864;SOFTBANK GROUP 18/25
A19YHM;XS1793255941;SOFTBANK GROUP 18/28
A3KTSH;XS2362416617;SOFTBANK GRP 21/32
A3L014;XS2854423386;SOFTBANK GRP 24/29
A3L015;XS2854423469;SOFTBANK GRP 24/32
A3LQ2P;FR001400M1X9;SOGECAP 23/44
A3L3XP;FR001400SZ86;SOGECAP 24/45
A18VKW;BE6282460615;SOLVAY 15/27
A3LWYD;BE6350791073;SOLVAY 24/28
A3LWYE;BE6350792089;SOLVAY 24/31
A3K5RR;FR001400AFN1;SONATE BIDCO 22/30 MTN
A3K5RS;FR001400AFO9;SONATE BIDCO 22/34 MTN
A1HNMJ;ES00000124C5;SPANIEN 13-28
A1HR6Q;ES00000124H4;SPANIEN 13-44
A1Z2RV;ES00000127G9;SPANIEN 15-25
A1ZVCP;ES00000126Z1;SPANIEN 15-25
A1ZXQ6;ES00000127A2;SPANIEN 15-30
A18W1C;ES00000127Z9;SPANIEN 16-26
A19CK5;ES00000128P8;SPANIEN 17-27
A19KVL;ES0000012A89;SPANIEN 17-27
A192X6;ES0000012B88;SPANIEN 18-28
A19VKR;ES0000012B39;SPANIEN 18-28
A19W01;ES0000012B47;SPANIEN 18-48
A2RWZ7;ES0000012E51;SPANIEN 19/29
A2RYQD;ES0000012E69;SPANIEN 19/35
A28T49;ES0000012F92;SPANIEN 20/25
A28SDS;ES0000012F76;SPANIEN 20/30
A3KX5K;ES0000012J15;SPANIEN 21/27
A3KS64;ES0000012I32;SPANIEN 21/31
A287WF;ES0000012H41;SPANIEN 21/31
A3KLV8;ES0000012H58;SPANIEN 21/71
A3K6K4;ES0000012K61;SPANIEN 22/32
A3K9RK;ES0000012K95;SPANIEN 22/43
A3K2AW;ES0000012K46;SPANIEN 22/52
A3LC67;ES0000012L29;SPANIEN 23/26
A3LDPZ;ES0000012L52;SPANIEN 23/33
A3LZRV;ES0000012N35;SPANIEN 24/34
A3L3XG;ES0000012O18;SPANIEN 24/36 FLR
A3LUD3;ES0000012M93;SPANIEN 24/54
A3LQGE;XS2710358297;SPAREBK 1 B. 23/28 MTN
A2R9HT;XS2069304033;SPAREBNKN SB 19/26 MTN
A282SE;XS2234515786;SPCM 20/26 REGS
A282UX;XS2234516164;SPCM 20/29 REGS
A1VQCB;ES00000128H5;SPGB 1.3 10/31/26
A19DZD;ES00000128Q6;SPGB 2.35 07/30/33
A0DW8E;ES0000012932;SPGB 4.2 01/31/37
A1ATVW;ES00000122E5;SPGB 4.65 07/30/25
A1AM06;ES00000121S7;SPGB 4.7 07/30/41
A0NXYY;ES00000120N0;SPGB 4.9 07/30/40
A1GNNU;ES00000123C7;SPGB 5.9 07/30/26
197017;ES0000011868;SPGB 6 01/31/29
607762;ES0000012411;SPGB5 3/4 07/30/32
A3KR74;XS2348408514;SPP DISTRIBU 21/31
A2SATF;XS2080766475;STANDARD IN. 19/26 REGS
A181RU;XS1402177601;STATE G.O.I. 16/25 REGS
A1ZU78;XS1165756633;STATE GR.E.DE.(14) 15/27
A19EWG;XS1582205040;STATKRAFT ASEO-MEDIUM-TERM NTS 2017(17/25)
A1ZWZM;XS1190624038;STATOIL ASA 15/27 MTN
A1ZWZN;XS1190624202;STATOIL ASA 15/35 MTN
A3LBD0;FR001400DZM5;STE GENERALE 22/27 MTN
A3K84C;FR001400CKA4;STE GENERALE 22/32 FLRMTN
A3LCUW;FR001400F315;STE GENERALE 23/25FLR MTN
A3LNZA;FR001400KZP3;STE GENERALE 23/26 MTN
A3LRDD;FR001400M6G3;STE GENERALE 23/28 MTN
A3LNZB;FR001400KZQ1;STE GENERALE 23/29 MTN
A3LRDC;FR001400M6F5;STE GENERALE 23/31 FLRMTN
A3LC1Z;FR001400F877;STE GENERALE 23/UN.FLRMTN
A3KNZ1;XS2314246526;STEDIN HLDG. 21/UND. FLR
A3KN2C;XS2325733413;STELLANTIS 21/27 MTN
A3KSUN;XS2356040357;STELLANTIS 21/29 MTN
A3KSUP;XS2356041165;STELLANTIS 21/33 MTN
A3K3W3;XS2464732770;STELLANTIS 22/32 MTN
A3LFCY;XS2597110027;STELLANTIS 23/30 MTN
A3LWCT;XS2787827190;STELLANTIS 24/30 MTN
A3LWCU;XS2787827604;STELLANTIS 24/36 MTN
A28W7T;FR0013512944;STELLANTIS N.V. 20/26 MTN
A28ZJZ;XS2178833773;STELLANTIS N.V. 20/26 MTN
A19JLQ;XS1624344542;STERV 2 1/2 06/07/27
A188WJ;XS1515222385;STLNO 0 3/4 11/09/26
A188WK;XS1515222468;STLNO 1 5/8 11/09/36
A19ZW6;XS1812887443;STOCKLAND T.M. 18/26 MTN
A285YE;XS2265360359;STORA ENSO 20/30 MTN
A3LAWH;XS2550868801;SUEDZ.INTL 22/27
A0E6FU;XS0222524372;SUEDZU 5 1/4 06/49
A19SRU;XS1724873275;SUEDZUCKER INTL 17/25
A3K5RQ;FR001400AFL5;SUEZ 22/27 MTN
A3L4CP;XS2903312002;SUMIT.M.F.G. 24/31 MTN
A19JX7;XS1621087516;SUMIT.MIT.FIN 17/27 MTN
A18202;XS1426022536;SUMITOMO MITSUI F. 16/26
A3L23V;XS2888395659;SVENSKA HDBK 24/31 MTN
A28V06;XS2156510021;SVENSKA HDBK. 20/25 MTN
A3LQTB;XS2715276163;SVENSKA HDBK. 23/27 MTN
A3KV7B;CH1130818847;SW.LIFE F.I 21/31
A3K8XQ;CH1210198136;SW.LIFE F.I 22/29
A28WSZ;XS2167002521;SWEDBANK 20/25 MTN
A3LA6L;XS2555192710;SWEDBANK 22/25 MTN
A3K5X5;XS2485152362;SWEDBANK 22/27 MTN
A3LQU2;XS2717300391;SWEDBANK 23/28 MTN
A187PB;XS1505132602;SWFP 0 3/4 04/14/27
A1ZK61;XS1080163964;SWFP 2 1/2 06/24/26
A3LZB4;XS2827696035;SWISSCOM FIN 24/31 MTN
A3LZB5;XS2827697272;SWISSCOM FIN 24/36 MTN
A3LZB6;XS2827708145;SWISSCOM FIN 24/44 MTN
A0DGDV;XS0205055675;SYDBANK 04/UND. FLR
A191QQ;XS1713462742;SYDBANK 18/UND. FLR
A3LX0U;XS2809670172;SYDNEY A.FIN 24/32
A3LX0V;XS2809670099;SYDNEY A.FIN 24/36
SYM772;DE000SYM7720;SYMRISE AG ANL.19/25
SYM773;XS2195096420;SYMRISE AG ANL.20/27
A28V5C;XS2154325489;SYNGENTA FI. 20/26 MTN
A1ZX6Y;XS1199954691;SYNNVX 1 1/4 09/10/27
A3LXJU;XS2805249641;SYNTHOMER 24/29 REGS
A3KRYY;XS2348767836;SYNTHOS 21/28 REGS
A1ZKLT;XS1076018305;T 3 3/8 03/15/34
A19JY9;XS1629866432;T 3.15 09/04/36
A1HD4R;XS0866310088;T 3.55 12/17/32
A3LYBE;XS2746662936;T MOBILE USA 24/32
A3LYBF;XS2746663074;T MOBILE USA 24/36
A383QV;DE000A383QV2;TAG IMMOBIL MTN 24/30
TLX220;XS2547609433;TALANX AG MTN 22/29
TLX210;DE000TLX2102;TALANX AG NTS 14/26
A3LREB;XS2720095624;TAPESTRY 23/27
A3KP1R;SK4000018925;TATRA BANKA 21/28 FLR MTN
A3LHEU;XS2615584328;TDC NET 23/31 MTN
A3LX1N;XS2807518639;TDC NET 24/29 MTN
A18ZV4;FR0013144201;TDF INFRASTRUCT. 16/26
A3KZMV;FR0014006TQ7;TDFFRASTRUC 21/29
A2NBFD;XS1859258383;TECHEM VWG.674 18/26REG.S
A254SE;XS2090816526;TECHEM VWG.675 20/25REG.S
A383C9;XS2767965853;TECHEM VWG.675 NTS 24/29
A3KRN7;XS2347284742;TECHNIP ENERG. 21/28
A3LBJ9;XS2462605671;TEL.EUROPE 22/UND. FLR
A3LDP2;XS2582389156;TEL.EUROPE 23/UND. FLR
A3LMP5;XS2646608401;TEL.EUROPE 23/UND. FLR
A3LVY6;XS2755535577;TEL.EUROPE 24/UND. FLR
A18901;XS1405762805;TEL.FIN. 16/26
A2LQLC;XS1814546013;TELE COLUMBUS 18/25 REGS
A3LHV9;XS2623868994;TELE2 23/29 MTN
A192S7;XS1846631049;TELECOM ITAL 18/26 MTN
A287L0;XS2288109676;TELECOM ITAL 21/29 MTN
A3LDGX;XS2581393134;TELECOM ITAL 23/28 MTN
A0DZ5M;XS0214965963;TELECOM ITALIA 05/55 MTN
A1862E;XS1497606365;TELECOM ITALIA 16/25 MTN
A1813F;XS1419869885;TELECOM ITALIA 16/26 MTN
A19QKQ;XS1698218523;TELECOM ITALIA 17/27 MTN
A187QA;XS1505554771;TELEFO 1.93 10/17/31
A1ZQ4H;XS1120892507;TELEFO 2.932 10/17/29
753897;XS0162869076;TELEFO 5 7/8 02/33
A28XL1;XS2177441990;TELEFON.EMI. 20/27 MTN
A3K5XX;XS2484587048;TELEFON.EMI. 22/31 MTN
A3LTN4;XS2753311393;TELEFON.EMI. 24/36 MTN
A18Z2X;XS1394764689;TELEFONICA EM. 16/26 MTN
A19U5E;XS1756296965;TELEFONICA EM. 18/27 MTN
A19TCT;BE6300371273;TELENET F.LUX. 17/28 REGS
A1HKXZ;XS0933241456;TELENOR ASA 13/25 MTN
A3K6U2;FR001400ASK0;TELEPERFORM. 22/29 MTN
A3LRDV;FR001400M2F4;TELEPERFORM. 23/28 MTN
A3LRDW;FR001400M2G2;TELEPERFORM. 23/31 MTN
A1ZW8B;XS1193213953;TELIASONERA AB 15/35 MTN
A18Z7G;XS1395057430;TELSTRA CORP. 16/26 MTN
A18YHR;XS1373131546;TEMASE 1 1/2 03/01/28
A3LEBF;XS2586779782;TEMASEK F. I 23/27 MTN
A3LEBG;XS2586780012;TEMASEK F. I 23/33 MTN
A182UP;XS1432384664;TENN 1 06/13/26
A187QB;XS1505568136;TENN 1 1/4 10/24/33
A1Z2G1;XS1241581096;TENN 1 3/4 06/04/27
A182UQ;XS1432384409;TENN 1 7/8 06/13/36
A285AP;XS2262065159;TENNET HLDG 20/32 MTN
A285AQ;XS2262065233;TENNET HLDG 20/40 MTN
A3K48X;XS2477935345;TENNET HLDG 22/26 MTN
A3LAQ6;XS2549543143;TENNET HLDG 22/28 MTN
A3K48Z;XS2478299386;TENNET HLDG 22/33 MTN
A3K480;XS2478299469;TENNET HLDG 22/42 MTN
A3LWDM;XS2783604742;TENNET HLDG 24/UND.FLR
A3LWDN;XS2783649176;TENNET HLDG 24/UND.FLR
A19J8L;XS1632897762;TENNET HOLDING 17/25 MTN
A3K3WF;XS2463934864;TEOLLI.VOIMA 22/27 MTN
A3LYYE;XS2823931824;TEOLLI.VOIMA 24/31 MTN
A1ZVQU;XS1183235644;TEOLLIS.VOIMA OYJ15/25MTN
A1Z4UX;FR0012881555;TEREGA 15/25
A3L3G5;FR001400SGZ5;TEREGA 24/34
A3LDB7;XS2532478430;TEREOS FI.1 23/28 REGS
A3L0AJ;XS2838492101;TEREOS FI.1 24/30 REGS
A187KA;XS1503131713;TERNA R.E.N. 16/28 MTN
A280DH;XS2209023402;TERNA R.E.N. 20/32 MTN
A3LK4T;XS2655852726;TERNA R.E.N. 23/33 MTN
A3LW4B;XS2798269069;TERNA R.E.N. 24/UND. FLR
A2SA2X;XS2086868010;TESCO TRE.SV 19/26 MTN
A3LESF;XS2592301365;TESCO TRE.SV 23/31 MTN
A3KYL4;XS2406607098;TEV.P.F.N.II 21/27
A3KYRP;XS2406607171;TEV.P.F.N.II 21/30
A3LE5J;XS2592804434;TEV.P.F.N.II 23/29
A3LE5K;XS2592804194;TEV.P.F.N.II 23/31
A280F4;XS2198213956;TEV.P.F.N.II. 19/25
A1VQDB;XS1439749364;TEVA 1 5/8 10/15/28
A1ZZHM;XS1211044075;TEVA 1 7/8 03/31/27
A190FK;XS1813724603;TEVA PH.F.NL.II 18/25
A3KXFF;XS2366415110;TH.FISHER SC 21/33
A3KXF5;XS2366415201;TH.FISHER SC 21/41
A3KXFH;XS2366415540;TH.FISHER SC 21/51
A19U5W;FR0013311347;THALES S.A. 18/25 MTN
A3LCYY;XS2576550326;THAMES WATER 23/27 MTN
A2R8JL;XS2058557344;THERMO FISH. 19/49
A3LBGV;XS2557526345;THERMO FISH. 22/34
A19EJL;XS1578127778;THERMO FISHER SCIENTIFIC INC.EO-NOTES 2017(17/27)
A14J58;DE000A14J587;THYSSENKRUPP MTN 15/25
A3KN1R;FR0014002PC4;TIKEHAU CAP. 21/29
A28ZR0;XS2199268470;TITAGLBL FIN 20/27
A3KTTV;XS2359953283;TITAN HOL.II 21/29 REGS
A3E448;XS2199597456;TK ELEV. MIDCO REGS 20/27
A1G866;XS0826189028;TLSNSS 3 09/07/27
A18544;XS1405775534;TMO 1 3/8 09/12/28
A19LY8;XS1651071877;TMO 1.4 01/23/26
A19LY9;XS1651071950;TMO 1.95 07/24/29
A19LYW;XS1651072099;TMO 2 7/8 07/24/37
A3K72L;XS2511301322;TORON.DOM.BK 22/27 MTN
A3K01J;XS2432502008;TORON.DOM.BK 22/27 MTN
A1830R;XS1443997819;TOTAL 0 3/4 07/12/28
A1ZXH7;XS1195202822;TOTAL 15/UND. FLR MTN
A1ZPYQ;XS1111559925;TOTAL 2 1/8 09/18/29
A28XCS;XS2176569312;TOTAL CA.INT 20/40 MTN
A2875N;XS2290960876;TOTAL S.E. 21/UND.FLR MTN
A1HTK2;XS0994991411;TOTALEN.CAP.INT.13/25 MTN
A1ZE3F;XS1048519679;TOTALEN.CAP.INT.14/26 MTN
A195ED;XS1874122770;TOTALEN.CAP.INT.18/27 MTN
A28VQ7;XS2153406868;TOTALEN.CAP.INT.20/27 MTN
A1869J;XS1501166869;TOTALENE 16/UND. FLR MTN
A28V58;XS2156236452;TOYOTA FIN. 20/27 MTN
A3LV5F;XS2785465787;TOYOTA FIN. 24/30 MTN
A3KQMS;XS2338955805;TOYOTA M.CRD 21/27 MTN
A288HK;XS2293733825;TRAFIGURA F. 21/26 MTN
A3LBGG;DE000A3LBGG1;TRATON FIN. 22/25 MTN
A3LHK7;DE000A3LHK72;TRATON FIN. 23/25 MTN
A3LHK8;DE000A3LHK80;TRATON FIN. 23/28 MTN
A3LWGE;DE000A3LWGE2;TRATON FIN. 24/27 MTN
A3LWGF;DE000A3LWGF9;TRATON FIN. 24/30 MTN
A3KR0V;XS2347379377;TRITAX EUROB 21/26
A0NRKE;XS0295018070;TSCOLN 5 1/8 04/47
A2RW7L;XS1843443356;TUERKEI 19/25
A3KTN9;XS2361850527;TUERKEI 21/27 INTL
A3LWD7;XS2790222116;TUERKEI 24/30
A38255;XS2776523669;TUI 24/29 REG.S
A383JQ;DE000A383JQ7;TUI AG WDL.24/31
A3E5P2;XS2342247355;TUI CRUISES REGS 21/26
A3829K;XS2804599509;TUI CRUISES REGS 24/29
A2RT9N;XS1909184753;TURKEY 18/26 INTL
A19JY5;XS1629918415;TURKEY 3 1/4 06/14/25
A3L0N3;XS2845183495;TVL FIN. 24/30 FLR REGS
A285AX;FR0014000O87;UBISOFT ENT. 20/27
A2R9CX;AT0000A2AX04;UBM DEVELOP. 19/25
A3KQGX;AT0000A2QS11;UBM DEVELOP. 21/26
A3KSRC;XS2355161956;UBM DEVELOP. 21/UND.
A3LJ82;AT0000A35FE2;UBM DEVELOP. 23/27
A3LZ1U;AT0000A3FFK1;UBM DEVELOP. 24/29
A185NU;CH0336602930;UBS GROUP 16/26 MTN
A3K6A7;CH1194000340;UBS GROUP 22/27 MTN
A3LSZ8;CH1305916897;UBS GROUP 24/33 FLR MTN
A3KN2B;BE0002784651;UCB 21/28 MTN
A3LQ3K;BE0002976570;UCB 23/29 MTN
A3LWC4;BE0390119825;UCB 24/30 MTN
A180M3;XS1401196958;ULFP 1 1/8 04/28/27
A1ZZ0R;XS1218363270;ULFP 1 3/8 04/15/30
A180M4;XS1401197253;ULFP 2 04/28/36
A19L83;XS1654192191;UNANA 0 7/8 07/31/25
A180VH;XS1403015156;UNANA 1 1/8 04/29/28
A19L84;XS1654192274;UNANA 1 3/8 07/31/29
A2848P;XS2259191273;UNGARN 20/30
A28X86;XS2181689659;UNGARN 20/35
A2848N;XS2259191430;UNGARN 20/50
A3LBMA;XS2558594391;UNGARN 22/27
A3K6ST;XS2010026214;UNGARN 22/31 REGS
A3LTSV;XS2753429047;UNGARN 24/29
A3KY4K;ES0880907003;UNICAJA BCO 21/UND. FLR
A3LBDF;ES0380907065;UNICAJA BCO 22/27 FLR MTN
A1871T;XS1508450688;UNICREDIT 16/26 MTN
A2R824;XS2063547041;UNICREDIT 19/25 MTN
A2R73P;XS2055089457;UNICREDIT 19/29 FLR MTN
A2RZGK;XS1963834251;UNICREDIT 19/UND. FLR
A28YPX;XS2190134184;UNICREDIT 20/26 FLR MTN
A287S5;XS2289133915;UNICREDIT 21/26 MTN
A287S6;XS2289133758;UNICREDIT 21/31 MTN
A3LEBR;XS2588885025;UNICREDIT 23/29 FLR MTN
A3LQW6;IT0005570988;UNICREDIT 23/30 FLR MTN
A19DB1;XS1566101603;UNIL.FIN.NED 17/27 MTN
A195EH;XS1873208950;UNIL.FIN.NED 18/25
A19V7R;XS1769090991;UNIL.FIN.NED 18/27 MTN
A3K2SV;XS2450200824;UNIL.FIN.NED 22/26 MTN
A3K5QH;XS2481498173;UNIL.FIN.NED 22/28 MTN
A3K2SW;XS2450200741;UNIL.FIN.NED 22/31 MTN
A3LEL5;XS2591848275;UNIL.FIN.NED 23/31 MTN
A3LUSL;XS2767489474;UNIL.FIN.NED 24/32 MTN
A3LUSM;XS2767489391;UNIL.FIN.NED 24/37 MTN
A282SR;XS2237434803;UNIPOL GRUP. 20/30 MTN
A1ZYUH;XS1206977495;UNIPOL GRUPPO 15/25 MTN
A19SWR;XS1725580622;UNIPOL GRUPPO 17/27 MTN
A19W3E;XS1784311703;UNIPOLSAI AS. 18/28
A3KUG0;XS2010027881;UNITED GRP 21/28 REGS
A3K1DF;XS2434783911;UNITED GRP 22/30 REGS
A19JZF;XS1629969327;UPC HOLDING 17/29 REGS
A19KDJ;XS1634252628;UPCB FIN.VII 17/29 REGS
A3KNNM;XS2320453884;UPM KYMMENE 21/31 MTN
A3L237;XS2886143770;UPM KYMMENE 24/34 MTN
A18781;XS1405767515;UPS 1 11/15/28
A1ZJ9B;XS1074055770;URW 14/26 MTN
A1ZZ0Q;XS1218319702;URW 15/25 MTN
A189GG;XS1523192588;URW 16/25 MTN
A18YNH;XS1376614118;URW 16/26 MTN
A19HY0;XS1619568998;URW 17/37 MTN
A190KM;FR0013332988;URW 18/25 MTN
A19ZMA;FR0013330537;URW 18/UND. FLR
A2RYJE;FR0013405032;URW 19/27 MTN
A3L3GV;FR001400SIM9;URW 24/29 MTN
A3L3GW;FR001400SIL1;URW 24/34 MTN
A18U2F;XS1323463726;UTD PARCEL SERV. 15/25
A3KURB;FR0014004UE6;VALEO 21/28 MTN
A3LBTB;FR001400EA16;VALEO 22/27 MTN
A3LW4A;FR001400PAJ8;VALEO 24/30 MTN
A19DC1;XS1565570212;VAN LANSCHOT 17/27 MTN
A1ZYTE;XS1205618470;VATFAL 3 03/19/77
A2R3U7;XS2009891479;VATTENFALL 19/26 MTN
A3LAE4;XS2545248242;VATTENFALL 22/26 MTN
A3LE9W;AT000B122155;VB WIEN 23/27 MTN
A3K3DC;XS2449928543;VE.W.SYS.FIN 22/29 MTN
A3K2LZ;XS2449929517;VE.W.SYS.FIN 22/34 MTN
A2832U;FR00140007L3;VEOLIA ENV. 20/UND. FLR
A1Z6CX;FR0012949923;VEOLIA ENVIR 15/25 MTN
A19FLC;FR0013248507;VEOLIA ENVIR 17/25 MTN
A28VA9;FR0013505542;VEOLIA ENVIR 20/27 MTN
A1G2U3;FR0011224963;VEOLIA ENVIRONN.12/27 MTN
A3KYL7;FR0014006EG0;VERALLIA 21/31
A3KNZ9;XS2320746394;VERBUND 21/41
A3LYXW;XS2821745374;VERBUND 24/31
A3KWH3;XS2389112736;VERDE BIDCO 21/26 REGS
A28Z2C;XS2204842384;VERISURE HDG 20/26 REGS
A2871F;XS2289588837;VERISURE HDG 21/27 REGS
A1ZDKD;XS1030900242;VERIZON COMM 14/26
