Code;Short Name(In Chinese);Short Name;Full Name;Web Site
688478;晶升股份;CGEE;Crystal Growth & Energy Equipment Inc.;http://www.cgee.com.cn
688479;友车科技;;;www.yonyouqiche.com
688480;赛恩斯;SEP;Science Environmental Protection CO.,LTD.;http://www.seshb.com
688484;南芯科技;Southchip;Southchip Semiconductor Technology（Shanghai）Co., Ltd.;http://www.southchip.com
688485;九州一轨;JIUZHOUYIGUI TECH;Beijing Jiuzhou yi gui Environmental Technology Co.，Ltd.;www.jiuzhouyigui.com
688486;龙迅股份;Lontium;Lontium Semiconductor Corporation;http://www.lontiumsemi.com/
688488;艾迪药业;Aidea Pharma;Jiangsu Aidea Pharmaceutical Co., Ltd.;www.aidea.com.cn
688489;三未信安;Sansec;Sansec Technology Co., Ltd.;https://www.sansec.com.cn/
688496;清越科技;QINGYUE;Suzhou QingYue Optoelectronics Technology Co., Ltd.;www.qingyue-tech.com
688498;源杰科技;;Yuanjie Semiconductor Technology Co., Ltd.;http://www.yj-semitech.com
688499;利元亨;Lyric Robot;Guangdong Lyric Robot Automation Co., Ltd.;http://www.lyric-robot.com/
688500;慧辰股份;HCR;HCR Co.,Ltd.;
688501;青达环保;QINGDA ENVIRONMENT;Qingdao Daneng Environmental Protection Equipment Co., Ltd.;http://www.daneng.cc/
688502;茂莱光学;;MLOPTIC Corp.;http://www.mloptic.com
688503;聚和材料;JHCL;Changzhou Fusion New Material Co.,Ltd;
688505;复旦张江;Fudan-Zhangjiang;Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co.Ltd;www.fd-zj.com
688506;百利天恒;Biokin Pharmaceutical;Sichuan Biokin Pharmaceutical Co.,Ltd.;http://www.baili-pharm.com/
688507;索辰科技;Suochen Information Technology;Shanghai Suochen Information Technology Co.,Ltd.;http://www.demxs.com
688508;芯朋微;;Wuxi Chipown Micro-electronics Limited;http://www.chipown.com.cn
688509;正元地信;Zhengyuan Geomatics;Zhengyuan Geomatics Group Co.,Ltd.;http://www.geniuses.com.cn/
688510;航亚科技;HYATECH;WUXI HYATECH CO.,LTD.;www.hyatech.cn
688511;天微电子;;Sichuan Tianwei Electronic Co.,LTD.;http://www.sctwdz.cn
688512;慧智微;HZW;Smarter Microelectronics（Guangzhou）Co., Ltd.;https://www.smartermicro.com/
688513;苑东生物;EASTON BIOPHARMACEUTICALS;Chengdu EASTON Biopharmaceuticals Co.,Ltd.;www.eastonpharma.cn
688515;裕太微;MOTORCOMM;Motorcomm Electronic Technology Co.,Ltd;https://www.motor-comm.com/
688516;奥特维;;Wuxi Autowell Technology CO.,Ltd;
688517;金冠电气;;;
688518;联赢激光;United Winners Laser;Shenzhen United Winners Laser Co.,Ltd.;http://www.uwlaser.com
688519;南亚新材;Nanya New Material;Nanya New Material Technology Co., Ltd.;http://www.ccl-china.com/
688520;神州细胞;Sinocelltech;Sinocelltech Group Limited;http://www.sinocelltech.com
688521;芯原股份;VeriSilicon;VeriSilicon Microelectronics (Shanghai) Co., Ltd.;http://www.verisilicon.com/
688522;纳睿雷达;Naruida;Naruida Technology Co., Ltd.;http://www.naruida.com/
688523;航天环宇;;;http://www.hthykj.com/
688525;佰维存储;Biwin;Biwin Storage Technology Co., Ltd.;https://www.biwin.com.cn
688526;科前生物;;;
688528;秦川物联;QCIOT;Chengdu Qinchuan IoT Technology Co.,Ltd;http://www.cdqckj.com/
688529;豪森智能;Haosen;Dalian Haosen Intelligent Manufacturing Co., Ltd.;http://www.haosen.com.cn/
688530;欧莱新材;Omat;Omat Advanced Materials (Guangdong) Co., Ltd.;http://www.omat.com.cn/
688531;日联科技;Unicomp;Wuxi Unicomp Technology Co.,Ltd.;https://www.unicomp.cn
688533;上声电子;SONAVOX;Suzhou SONAVOX Electronics Co.,Ltd.;Https://sonavox-group.com
688535;华海诚科;JIANGSU HHCK;Jiangsu HHCK Advanced Materials Co., Ltd.;www.hhck-em.com
688536;思瑞浦;3PEAK;3PEAK INCORPORATED;www.3peak.com
688538;和辉光电;;Everdisplay Optronics (Shanghai) Co., Ltd.;http://www.everdisplay.com
688539;高华科技;GOVA;NanJing GOVA Technology Co., Ltd.;www.govagroup.com
688543;国科军工;GUOKE DEFENCE;JIANGXI GUOKE DEFENCE GROUP CO.,LTD.;
688545;兴福电子;sinophorus;Hubei Sinophorus Electronic Materials Co., Ltd;www.sinophorus.com
688548;广钢气体;G-GAS;Guangzhou Guanggang Gases&Energy Co.,Ltd.;www.ggas.com
688549;中巨芯;Grandit;Grandit Co.,Ltd.;www.grandit.com.cn
688550;瑞联新材;;;
688551;科威尔;KEWELL;KEWELL TECHNOLOGY CO., LTD;http://www.kewell.com.cn/
688552;航天南湖;ASNH;Aerospace Nanhu Electronic Information Technology Co., Ltd.;http://htnh.fyjs.casic.cn
688553;汇宇制药;HYZY;Sichuan Huiyu Pharmaceutical Co., Ltd.;www.huiyupharma.com/
688556;高测股份;GAOCE;Qingdao Gaoce Technology Co., Ltd;http://www.gaoce.cc
688557;兰剑智能;LANJIAN;BlueSword Intelligent Technology CO., LTD.;www.blueswords.com
688558;国盛智科;Guosheng Intelligence;Nantong Guosheng Intelligence Technology Group Co., Ltd.;http://www.ntgszk.com
688559;海目星;Hymson;Hymson Laser Technology Group Co.,Ltd.;http://www.hymson.com
688560;明冠新材;;Crown Advanced Material Co., Ltd.;http://www.mg-crown.com/
688561;奇安信;Qi An Xin;Qi An Xin Technology Group Inc.;https://www.qianxin.com/
688562;航天软件;BJSASC;Beijing Shenzhou Aerospace Software Technology Co., ltd.;http://www.bjsasc.com
688563;航材股份;BAIMTEC;BAIMTEC MATERIAL CO.,LTD.;http://www.baimtec.com.cn/
688565;力源科技;PSR Tech;Zhejiang Haiyan Power System Resources Environmental Technology Co., Ltd;http://www.psr-china.com/
688566;吉贝尔;Jibeier Pharmaceutical;Jiangsu Jibeier Pharmaceutical Co., Ltd.;https://www.jbepharm.com
688567;孚能科技;Farasis Energy;FARASIS ENERGY (GAN ZHOU) CO., LTD.;http://www.farasis.com/
688568;中科星图;Geovis;Geovis Technology Co.,Ltd;www.geovis.com.cn
688569;铁科轨道;TKRT;Beijing Tieke Shougang Railway-Tech Co.,Ltd.;http://www.bjtkgd.com/
688570;天玛智控;TMIC;Beijing Tianma Intelligent Control Technology CO., LTD.;http://www.tdmarco.com/
688571;杭华股份;HHINK;HANGZHOU TOKA INK CO.,LTD.;http://www.hhink.com
688573;信宇人;Xinyuren;ShenzhenXinyurenTechnologyCo.,Ltd.;https://www.xinyuren.com/
688575;亚辉龙;;;
688576;西山科技;Xishan Science&Technology;Chongqing Xishan Science&Technology Co., Ltd.;https://www.xishantech.com.cn/
688577;浙海德曼;;;
688578;艾力斯;Allist;Shanghai Allist Pharmaceuticals Co., Ltd;https://www.allist.com.cn/
688579;山大地纬;Dareway;Dareway Software Co.,Ltd.;www.dareway.com.cn
688580;伟思医疗;Vishee;Nanjing Vishee Medical Technology Co., Ltd.;www.vishee.com
688581;安杰思;AGS;Hangzhou AGS MedTech Co., Ltd;www.bioags.com
688582;芯动联科;;;
688583;思看科技;SCANTECH;SCANTECH （HANGZHOU） CO., LTD.;https://www.3d-scantech.com.cn/
688584;上海合晶;;Wafer Works (Shanghai) Co., Ltd.;http://www.waferworks.com.cn
688585;上纬新材;;Swancor Advanced Materials Co.,Ltd.;
688586;江航装备;;AVIC HEFEI JIANGHANG AIRCRAFT EQUIPMENT CORPORATION LTD.;
688588;凌志软件;LINKAGE SOFTWARE;LINKAGE SOFTWARE CO., LTD.;www.linkstec.com
688589;力合微;;Leaguer (Shenzhen) Microelectronics Corp.;www.leaguerme.com
688590;新致软件;;Shanghai Newtouch Software Co., Ltd.;www.newtouch.com
688591;泰凌微;Telink;Telink Semiconductor（Shanghai） Co.,Ltd.;https://www.telink-semi.cn/
688592;司南导航;ComNav Technology Ltd.;ComNav Technology Ltd.;www.sinognss.com
688593;新相微;;Shanghai New Vision Microelectronics Co., Ltd.;http://www.newvisionu.com.cn
688595;芯海科技;Chipsea;Chipsea Technologies (Shenzhen) Corp., Ltd.;www.chipsea.com
688596;正帆科技;Gentech;Shanghai Gentech Co.,Ltd;www.gentech-online.com
688597;煜邦电力;;Beijing Yupont Electric Power Technology Co.,Ltd.;www.yupont.com
688598;金博股份;KBC;KBC Corporation,Ltd.;www.kbcarbon.com
688599;天合光能;Trinasolar;Trina Solar Co., Ltd.;http://www.trinasolar.com/cn
688600;皖仪科技;Wanyi Science;AnHui Wanyi Science and Technology Co., Ltd.;http://www.wayeal.com.cn
688601;力芯微;ETEK;Wuxi ETEK Microelectronics Co.,Ltd.;www.etek.com.cn
688602;康鹏科技;;;www.chemspec.com.cn/
688603;天承科技;Skychem Technology;Guangdong Skychem Technology Co., Ltd.;http://www.skychemcn.com
688605;先锋精科;SPT;Sprint Precision Technologies (Jiangsu) Co., Ltd.;https://www.sprint-tech.com
688606;奥泰生物;Alltest;Hangzhou Alltest Biotech Co.,Ltd.;www.alltests.com.cn
688607;康众医疗;CareRay;CareRay Digital Medical Technology Co., Ltd.;http://careray.cn
688608;恒玄科技;;;http://www.bestechnic.com
688609;九联科技;Unionman Technology;Unionman Technology Co., Ltd.;www.unionman.com.cn
688610;埃科光电;;Hefei I-TEK OptoElectronics Co., Ltd.;http://www.i-tek.cn/
688611;杭州柯林;;;http://www.kelinpower.com
688612;威迈斯;VMAX;Shenzhen VMAX New Energy (Group)Co., Ltd;http://www.vmaxpower.com.cn
688613;奥精医疗;Allgens Medical;Allgens Medical Science & Technology Co., Ltd.;www.allgensmed.cn
688615;合合信息;;;
688616;西力科技;XILI TECHNOLOGY;HANGZHOU XILI INTELLIGENT TECHNOLOGY CO., LTD.;http://www.cnxili.com/
688617;惠泰医疗;;APT Medical Inc.;http://www.aptmed.com/
688618;三旺通信;3onedata;3onedata Co.,Ltd;www.3onedata.com.cn
688619;罗普特;ROPEOK;ROPEOK Technology Group CO.,LTD？;http://www.ropeok.com/
688620;安凯微;ANYKA MICROELECTRONICS;Guangzhou Anyka Microelectronics Co., Ltd.;www.anyka.com
688621;阳光诺和;sun-novo;Beijing Sun-NovoPharmaceuticalResearchCo., Ltd.;http://www.sun-novo.com/
688622;禾信仪器;Hexin;Guangzhou Hexin Instrument Co., Ltd.;http://www.tofms.net/index.html
688623;双元科技;;;http://www.zjusy.com/
688625;呈和科技;GCH;GCH TECHNOLOGY CO., LTD.;www.gchchem.com
688626;翔宇医疗;Xiangyu Medical;XiangyuMedicalCo.,Ltd.;http://www.xyyl.com/
688627;精智达;SEICHITECH;Shenzhen SEICHI Technologies Co., Ltd.;http://www.seichitech.com/
688628;优利德;UNI-T;UNI-TREND TECHNOLOGY（CHINA）CO.,LTD;www.uni-trend.com.cn
688629;华丰科技;;Sichuan Huafeng Technology Co., LTD.;http://www.huafeng796.com
688630;芯?微装;CFMEE;Circuit Fabology Microelectronics Equipment Co., Ltd.;http://www.cfmee.cn/
688631;莱斯信息;LES;NANJING LES INFORMATION TECHNOLOGY CO., LTD;http://www.les.cn/
688633;星球石墨;Xingqiu Graphite;Nantong Xingqiu Graphite Co.,Ltd.;http://www.ntxingqiu.com
688636;智明达;ZMD;;www.zmdde.com
688638;誉辰智能;UTIMES;Shenzhen UTIMES Intelligent Equipment Co., Ltd.;
688639;华恒生物;;;
688646;逸飞激光;YIFI LASER;WUHAN YIFI LASER CORPORATION LIMITED;www.yifilaser.com
688648;中邮科技;;China Post Technology Co., Ltd;https://www.cpte.com/
688651;盛邦安全;WebRAY;webRAY Tech (Beijing) Co.,Ltd.;www.webray.com.cn
688652;京仪装备;BAEC;Beijing Jingyi Automation Equipment Co., Ltd.;https://www.baecltd.com.cn/
688653;康希通信;kxcomtech;Grand Kangxi Communication Technologies (Shanghai) Co., Ltd.;http://www.kxcomtech.com
688655;迅捷兴;;Shenzhen Xunjiexing Technology Corp. Ltd;www.jxpcb.com
688656;浩欧博;HOB;HOB Biotech Group Corp.,Ltd.;www.hob-biotech.com
688657;浩辰软件;Gstarsoft;Gstarsoft Co.,Ltd;www.gstarcad.com
688658;悦康药业;YKYY;Youcare Pharmaceutical Group Co.,Ltd.;http://www.youcareyk.com
688659;元琛科技;YuanChen;ANHUI YUANCHEN ENVIROMENGTAL PROTECTION SCIENCE&TECHNOLOGY CO.,LTD;http://www.shychb.com/info.asp?base_id=1
688660;电气风电;SEWPG;Shanghai Electric Wind Power Group Co., Ltd.;www.sewpg.com
688661;和林微纳;UIGreen;Suzhou UIGreen Micro&NanoTechnologies Co.,Ltd;
688662;富信科技;Fuxin Technology;Guangdong Fuxin Technology Co., Ltd.;www.fuxin-cn.com
688663;新风光;WindSun Science & Technology;WindSunScience&TechnologyCo.,Ltd.;http://www.fengguang.com/
688665;四方光电;Cubic;Cubic Sensor and Instrument Co.,Ltd;http://www.gassensor.com.cn/
688667;菱电电控;;Wuhan LinControl Automotive Electronics Co., Ltd.;http://www.whldqc.com/
688668;鼎通科技;DINGTONG;DONGGUAN DINGTONG PRECISION METAL CO.,LTD.;www.dingtong.net.cn
688669;聚石化学;JSHX;Polyrocks Chemical Co., Ltd;www.polyrocks.cn
688670;金迪克;GDK Biotech;JIANGSU GDK BIOLOGICAL TECHNOLOGY CO., LTD.;www.gdkbio.com
688671;碧兴物联;BESCIENT TECHNOLOGIES;BESCIENT TECHNOLOGIES CO.,LTD.;http://www.bx-tec.com/
688676;金盘科技;Jinpan Technology;Hainan Jinpan Smart Technology Co., Ltd.;http://www.jst.com.cn
688677;海泰新光;Novelbeam;Qingdao NovelBeam Technology Co., Ltd.;https://www.novelbeam.com
688678;福立旺;Freewon;Freewon China Co. , Ltd.;www.freewon.com.cn
688679;通源环境;TYHJ;Anhui Tongyuan Environment Energy Saving CO.,LTD.;http://www.ahtongyuan.com
688680;海优新材;HIUV New Materials;Shanghai HIUV New Materials Co.,Ltd;
688681;科汇股份;;Shandong Kehui Power Automation Co., Ltd.;www.kehui.cn
688682;霍莱沃;Hollywave;Shanghai Hollywave Electronic System Co.,Ltd.;www.holly-wave.com
688683;莱尔科技;LETE;GuangDong Leary New Material Technology Co.,Ltd;http://www.leary.com.cn/
688685;迈信林;MAIXINLIN;Jiangsu Maixinlin Aviation Science and Technology Corp.;http://www.maixinlin.com
688686;奥普特;OPT;OPT Machine Vision Tech Co., Ltd.;www.optmv.com
688687;凯因科技;Kawin;Beijing Kawin Technology Share-Holding Co., Ltd.;http://www.kawin.com.cn
688689;银河微电;;Changzhou Galaxy Century Micro-electronics Co.,Ltd.;www.gmesemi.com
688690;纳微科技;Nanomicrotech;SUZHOU NANOMICRO TECHNOLOGY COMPANY LIMITED;www.nanomicrotech.com
688691;灿芯股份;BRITE;Brite Semiconductor (Shanghai) Co., Ltd.;www.britesemi.com
688692;达梦数据;;WUHAN DAMENG DATABASE COMPANY LIMITED;http://www.dameng.com/
688693;锴威特;CONVERTSEMI;Suzhou Convert Semiconductor CO., LTD.;www.convertsemi.com
688695;中创股份;;Shandong Cvicse Middleware Co., Ltd.;http://www.inforbus.com
688696;极米科技;XGIMI;XGIMI Technology CO., LTD;xgimi.com
688697;纽威数控;Neway CNC;Neway CNC Equipment (Suzhou) Co., Ltd.;http://www.newaycnc.com/
688698;伟创电气;VEICHI;Suzhou Veichi Electric Co.,Ltd.;https://www.veichi.com
688699;明微电子;SM MICRO;SHENZHEN SUNMOON MICROELETRONICS CO., LTD.;www.chinaasic.com
688700;东威科技;KSDW;Kunshan Dongwei Technology Co.,Ltd.;www.ksdwgroup.com
688701;卓锦股份;Zone-King;Zhejiang Zone-King Environmental Sci&Tech Co., Ltd.;http://www.zone-king.com/
688702;盛科通信;Centec Communications;Suzhou Centec Communications Co., Ltd.;https://www.centec.com/
688707;振华新材;ZEC;Guizhou Zhenhua E-chem Inc.;www.zh-echem.com
688708;佳驰科技;JC TECHNOLOGY;Chengdu Jiachi Electronic Technology Co., Ltd.;http://www.cdjc.com.cn/
688709;成都华微;;Chengdu Sino-Microelectronics Tech. Co., Ltd.;
688710;益诺思;;;https://www.innostar.cn/
688711;宏微科技;MACMIC;Macmic Science & Technology Co., Ltd.;www.macmicst.com
688716;中研股份;;Jilin Joinature Polymer Co.,Ltd.;http://www.zypeek.cn
688717;艾罗能源;SolaX Power;SolaX Power Network Technology （Zhejiang） Co., Ltd.;www.solaxpower.com.cn
688718;唯赛勃;;;www.wave-cyber.com
688719;爱科赛博;Actionpower;Xi'an Actionpower Electric Co., Ltd.;http://www.cnaction.com
688720;艾森股份;;;www.asem.cn
688721;龙图光罩;STARMASK;ShenZhen Longtu Photomask Co., Ltd.;www.starmask.cn
688722;同益中;;;www.bjtyz.com
688726;拉普拉斯;LAPLACE;LAPLACE Renewable Energy Technology Co., Ltd.;www.laplace-tech.cn
688728;格科微;;GalaxyCore Inc.;www.gcoreinc.com
688733;壹石通;;Anhui Estone Materials Technology Co., Ltd.;http://www.estonegroup.com/
688737;中自科技;sinocat;Sinocat Environmental Technology Co.,Ltd.;www.sinocat.com.cn
688739;成大生物;CDBIO;Liaoning Cheng Da Biotechnology Co., Ltd.;http://www.cdbio.cn
688750;金天钛业;Xiangtou Goldsky Titanium Industry;Hunan Xiangtou Goldsky Titanium Industry Technology Co., Ltd.;www.xtjjty.com
688758;赛分科技;Sepax Technologies;Suzhou Sepax Technologies Co.,Ltd.;www.sepax-tech.com.cn
688766;普冉股份;Puya Semiconductor;Puya Semiconductor（Shanghai）Co., Ltd;https://www.puyasemi.com/
688767;博拓生物;BIOTESTS;HANGZHOU BIOTEST BIOTECH CO.,LTD.;
688768;容知日新;;;
688772;珠海冠宇;ZHUHAI COSMX;ZHUHAI COSMX BATTERY CO., LTD.;http://www.cosmx.com
688776;国光电气;;Guoguang Electric Co.,Ltd.Chengdu;http://www.chinaguoguang.com/
688777;中控技术;SUPCON;SUPCON Technology Co., Ltd.;http://www.supcontech.com
688778;厦钨新能;;XTC New Energy Materials( Xiamen) Co., Ltd.;http://www.xtc-xny.com
688779;五矿新能;Minmetals New Energy;Minmetals New Energy Materials(Hunan)Co.,Ltd;http://www.cylico.com/
688786;悦安新材;;;http://www.yueanmetal.com
688787;海天瑞声;Haitianruisheng;Beijing Haitian Ruisheng Science Technology Ltd.;https://www.haitianruisheng.com/
688788;科思科技;CONSYS;ShenZhen Consys Science&Technology Co., Ltd.;http://www.consys.com.cn/
688789;宏华数科;Honghua Technology;Hangzhou Honghua Digital Technology Stock Company LTD;www.atexco.com
688793;倍轻松;breo;Shenzhen Breo Technology Co., ltd;www.breo.com
688798;艾为电子;艾为电子;SHANGHAI AWINIC TECHNOLOGY CO.,LTD;https://www.awinic.com/
688799;华纳药厂;HWPC;HUNAN WARRANT PHARMACEUTICAL CO.,LTD;http://www.warrant.com.cn/
688800;瑞可达;recodeal;Suzhou Recodeal Interconnect System Co.,Ltd;www.recodeal.com
688819;天能股份;;Tianneng Battery Group Co., Ltd.;www.cn-tn.com
688981;中芯国际;SMIC;Semiconductor Manufacturing International Corporation;http://www.smics.com/
689009;九号公司;Ninebot;Ninebot Limited;www.ninebot.com
900901;云赛B股;INESA-IT;INESA Intelligent Tech Inc.;www.inesa-it.com
900902;市北B股;SHIBEI HI-TECH;SHANGHAI SHIBEI HI-TECH CO.,LTD.;www.shibeiht.com
900903;大众B股;DZT;DAZHONG TRANSPORTATION（GROUP）CO.,LTD.;WWW.96822.COM
900904;神奇B股;Shenqi Pharmaceutical;Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd.;http://www.gzsq.com
900905;老凤祥B;L.F.X;LAO FENG XIANG CO.,LTD.;http://www.chinafirstpencil.com/
900906;中毅达B;ZYD;Guizhou Zhong Yi Da Co.,Ltd;http://www.600610.com.cn
900908;氯碱B股;SCAC;SHANGHAI CHLOR-ALKALI CHEMICAL CO.,LTD.;http://www.scacc.com
900909;华谊B股;;SHANGHAI HUAYI GROUP CORPORATION  LTD.;
900910;海立B股;HIGHLY GROUP;SHANGHAI HIGHLY(GROUP) CO.,LTD.;http://www.highly.cc
900911;金桥B股;Golden Bridge;Shanghai Jinqiao Export Processing Zone Development Co.,Ltd.;http://www.shpdjq.com
900912;外高B股;WGQ;SHANGHAI WAI GAOQIAO FREE TRADE ZONE DEVELOPMENT CO.,LTD.;http://www.waigaoqiao.com.cn
900913;国新B股;GX ENERGY;SHANXI GUOXIN ENERGY CORPORATION LIMITED;
900914;锦在线B;JINJIANG ONLINE;Shanghai Jin Jiang Online Network Service Co., Ltd.;www.jjtz.com
900915;中路B股;ZLC;ZHONGLU CO,.LTD.;http://www.600818.cn
900916;凤凰B股;SPEG;ShangHai Phoenix Enterprise (Group) CO., LTD.;http://www.phoenix.com.cn
900917;海欣B股;HX GROUP;SHANGHAI HAIXIN GROUP CO., LTD.;http//www.haixin.com
900918;耀皮B股;SYP;SHANGHAI YAOHUA PILKINGTON GLASS GROUP CO,LTD.;www.sypglass.com
900920;动力B股;SNAT;Shanghai New Power Automotive Technology Company Limited;http://www.snat.com
900921;丹科B股;DHCT;DANHUA CHEMICAL TECHNOLOGY CO., LTD.;www.600844.com
900922;三毛B股;SMEG;SHANGHAI SANMAO ENTERPRISE (GROUP) CO.，LTD.;www.600689.com
900923;百联B股;SBGCL;SHANGHAI BAILIAN GROUP CO., LTD.;http://www.bailian.sh.cn
900924;上工B股;ShangGong Group;Shang Gong Group Co., Ltd.;http://www.sgsbgroup.com
900925;机电B股;SMEIC;Shanghai Mechanical & Electrical Industry CO., LTD.;http://www.chinasec.cn
900926;宝信B;Baosight;Shanghai Baosight Software Co., Ltd.;HTTP://www.baosight.com
900927;物贸B股;SMTC;Shanghai Material Trading Co., Ltd.;www.600822sh.com
900928;临港B股;SLHC;Shanghai Lingang Holdings Corporation Limited;www.lingangholding.com
900929;锦旅B股;JINJIANG TRAVEL;Shanghai Jinjiang International Travel Co., Ltd;www.jjtravel.com
900932;陆家B股;LJZ;Shanghai Lujiazui Finance & Trade Zone Development Co.,Ltd.;HTTP://WWW.LJZ.COM.CN
900934;锦江B股;JINJIANG HOTELS;Shanghai Jin Jiang International Hotels Co.,Ltd.;Http://www.jinjianghotels.sh.cn
900936;鄂资B股;Erdos;Inner Mongolia ERDOS Resources Co.,Ltd.;http://www.Chinaerdos.com
900937;华电B股;HDECL;Huadian Energy Company Limited;
900938;海科B;HNA Technology;HNA Technology Co.,Ltd.;www.hnatech.com
900939;汇丽B;SHBM;Shanghai Huili Building Materials Co., Ltd.;http://www.huili.com
900940;大名城B;GREATTOWN;GREATTOWN HOLDINGS LTD.;http://www.greattown.cn
